-577.2	866.9	-558.2	-461.9	-192.6	-250.6	-457.6	540.8	
-496	200.2	927.3	948.9	731.8	-160.9	-692.6	923	
797.3	-468.2	17.2	895.4	670.3	-274.8	436.5	570.6	
-230.1	368.4	241	29.8	-230.4	154.7	-44.7	910.9	
-739.8	-185.8	-507.1	634.8	823.5	-974.7	-902.4	395.5	
182.2	-478.4	-16.9	-360.9	294.2	-621.4	-840.5	204.2	
701.4	-477.9	-649.1	873.3	507.1	-302.6	-886.2	-549.7	
831.1	-231.3	68	-441.3	877.2	-17.3	89.6	-542	
-681	125.8	-927.8	375.4	-900.5	603.3	-136.6	-890	
59.8	-931.1	163.8	609.2	-576.1	-599	-249.6	-976.1	
849.8	419.2	908.6	769.7	16.5	265	-605.9	-644.4	
-32.7	806.7	686.4	-439.2	638.1	-601.3	72	-841.4	
257.8	585.7	-239.3	-950.3	-317.8	373.3	553.7	860.7	
-53.7	293.4	-650.9	41.5	-667.9	807.1	387.7	-266.8	
-813.1	-342.5	566.3	-148.7	726.5	-590.6	540.1	187.6	
846.8	847.7	932.7	931.8	408.4	-194.8	812.3	543	
-662.5	-511.8	-161	-592.2	330.3	96.1	186.6	350.5	
303.7	129.8	629.1	-944.7	-428.7	294.8	723.3	242.5	
547.9	-159.3	-115.7	-111	130.4	186.8	-782.8	493.6	
531.9	439.4	775.6	-389.8	-78.8	-728.7	666.8	-824.6	
437.1	813.7	-553.8	-317.3	-221.2	644.6	166.6	907.1	
744.2	-353.7	-755.2	833.4	-322.4	-650.2	-233.7	59.6	
315.8	-952.9	588	-563	14.7	-161.7	-447.3	-2	
-630.8	-883.4	-298.8	432.8	858.4	-595.1	-192.1	217	
-398.5	-465.7	809.4	157.3	638.1	986.1	-779.8	455.9	
67.9	-438.6	-439.1	604.7	49.4	540	-16.1	431.2	
697.4	203.9	-726.3	-885.3	-987.1	604.7	441.2	-150.4	
-747.9	981.3	-540.1	-657.1	846.5	-71.1	-202	499.9	
134.1	-935.8	-864.1	9.1	794.5	-871.4	27.3	454	
-74.5	-824.4	888.1	-474	-481.2	931.5	-887.2	-665.7	
-561.6	-481.5	-584	386	-656.4	-134	954.7	541	
915.6	930.5	893.7	718.9	421.1	-63.8	-11.3	259	
-470.9	-97.3	417.7	-461	183.9	-139.5	-512.9	-980.1	
336.4	-489.6	-35.7	683.8	-60.7	-562.6	-628.7	-627.7	
934.1	820	-163.6	-432.1	-202.5	487.7	-396.2	277.9	
18.8	569.9	400.8	-83.1	65.5	-309.9	259.6	-291.3	
966.5	544.7	524.6	-261.4	430.1	-897.7	-82.6	-180	
-721.5	343.8	-130.2	437.9	109.3	878.4	-611	265	
445.6	73.6	-578.6	-507.6	112.3	-395.2	-601.6	538.1	
926.4	-6.5	741.3	608.8	947.4	429.7	-717.6	-218.1	
-306.9	736.4	-381.5	-56.9	-365.5	365.6	-480.6	826	
773	582.7	10.3	140.6	41.5	167.7	395.5	-66.2	
629.4	-636.5	-111.7	-401.3	-900.5	-552.3	254.5	-243.9	
495.2	471.1	241	98.3	535.1	-674.5	957.3	-845	
205.7	-922.5	-47.8	699.8	-57	340.9	-48.2	-940.2	
-362.6	750.9	-938.8	578.2	-67.3	-990.5	618.3	-132.9	
566.1	540.4	238.1	730.2	-369.3	889.9	235.7	-110.9	
234.8	-191	58	77.8	890.7	127.6	-222.2	675.2	
-621.2	-683.4	-739	-795	48.7	707.4	-382.7	-523.2	
-577.8	409	-405.4	-771.5	378.7	866.7	679	-694.1	
992.3	634.9	527.9	222.3	908.8	371	203	65.8	
866.2	-88.2	-611.3	-589.1	5	-877	-891.6	867.3	
641.9	434	479.4	101.5	310.9	721.4	-382.5	444.3	
515.2	-899.2	331.6	906	-674.1	65.1	-210	257.1	
261	-689.6	-16.1	568.2	-665.2	948.4	-345.7	-929.6	
-647	100.5	-466.2	528.1	-823.2	-195.4	-453.8	970.4	
-269.7	-546.9	-126.6	342.5	657.5	615	975.3	1.7	
706.7	616.8	655.9	706.8	375.3	-47.5	-890	583.1	
667.1	-35.9	971.2	490.4	-172.7	-888.3	664.1	133.3	
147.8	-432.1	-306	-406.1	-897.1	-50.2	742.4	141.3	
668.5	-695.5	695.3	-919.5	-442.3	-604.7	156	387.7	
-632.6	-934.6	881.4	-62.9	-719.7	344	-264.4	73.1	
-916.2	-734.2	-532.7	148.8	912	4.5	864.9	-44.9	
-188.7	-160.5	837.1	693.7	-743.5	-494.9	905	188.3	
358.3	-128.8	-824.8	181.1	339.1	604.4	362.7	656.4	
-218.7	-18.5	331.9	705.4	-563.2	-189.7	961.8	666.5	
-876	851.7	-78.1	-20.5	-273.4	-851.8	-669.3	211	
-578.8	-549.3	262.3	376.2	724.4	-235	293.3	550	
133.8	402.3	234.4	370.6	604.2	852.6	-417.6	-860.6	
-167.3	162.2	-328.4	-940.9	133	-20.8	-593.3	1.8	
515	698.4	781.9	-622.9	784.5	594	335.8	391.6	
698.8	-249.2	706.1	751.6	699.4	-740.2	-606.8	-652.6	
-360	-26.1	-295	646	-320.3	514.7	169.9	519.2	
742.9	782.2	-884.5	-219.9	-842.2	717.6	866.7	188.1	
23.4	623.5	241.5	-886.9	-612.7	-365.3	665.1	58.1	
-951.8	147.6	-505	467.5	811.6	845.4	963.4	-662.2	
762.2	-151.4	808.4	432.1	-416.8	-285	-521.1	8	
-602.4	140	8.1	-108.8	-913.6	846.4	-323.7	-16.4	
-292.4	16	558.6	-342.5	420.9	-651.6	-294	637.5	
-57.3	389.9	-263.8	365.7	907.3	-996.5	178.1	500.5	
-763.1	557	-200.5	-108.8	470.7	234.2	-143	-390	
709.3	79.3	513.2	-328.9	707.4	330.3	-276.9	-972.6	
910.7	935.5	-190.2	848.2	942.1	-979.8	762	-261.4	
275.8	-330	326.9	-985.6	-265.4	-956.3	-786.6	885.9	
-109.9	-538	-202.7	-270.5	-962.7	388.5	-634.8	-252.4	
535.6	-683	-11.4	609.2	-310.4	-386.7	359.8	-831.2	
-492.3	449.1	976.9	894.6	206.3	-623.7	533.5	-348.9	
-16.1	-709.6	-459.8	537.3	-630.5	-994.9	-289.6	-824.6	
-235.8	567.5	-598.9	379.6	-750.7	704.9	622.7	281.1	
75.9	-855	136	-757.6	596.2	584.9	-22.4	-582.4	
-692.7	-734.4	-526.9	482.7	-539.4	-288.2	391.9	60.5	
-842.5	-759.9	-100.8	-933.7	-145.7	-350	629.9	-990.1	
681.7	734.4	862.7	304.5	402.3	-333.7	625.8	-908.5	
-757.3	545.5	-114.8	846.7	-422.9	-459.6	988.4	-65.3	
661.7	-311.9	308	124.1	-249	-523.3	550.4	-922.7	
-365.5	-756.3	-837.3	258.2	117.2	970.8	602.3	228.3	
551.6	449.9	-596.7	88.3	827.5	-226.8	-444.2	-990.4	
-552.5	21.6	975.6	-305.8	705.6	220.1	-23	810.1	
615.2	-122.1	248.2	-79.5	-907.7	-668.8	-138.3	-6.9	
-481.9	-93.9	391.1	869.1	544.7	-420.1	-16.6	-957.7	
-17.1	-154.9	365	-60.6	-917.9	78.7	-323.1	607.9	
918.1	793.4	143.3	874.9	-191.4	-245.9	197.6	367.5	
204.1	896.8	-26.2	-945	-294.9	-566.9	112.4	370.3	
424.6	918.5	-456.4	-479.6	-531.6	144.4	-877.5	-342	
-839.9	581.2	-202.1	747.5	-253.4	633.8	-793.2	-611	
-453.8	101.5	-995.1	791.6	-585.1	501	-352.9	-118.2	
-768	-944.3	591.4	921.6	-650.5	137.9	-837.7	934.6	
393.2	-853.2	-165.5	397	-184.2	-550.8	-286.3	809.4	
-853.4	-212	-493.7	802.2	-872.9	245	-621.4	-379.9	
-994.5	-76.3	311.1	-432.1	-183.1	-962.5	743.7	-518.1	
184.2	-223.6	-266.9	-60.7	9.9	223	-589.9	-629.7	
-633.6	-12.3	9.9	-829.9	812.8	-961.7	-235.5	-412.3	
-506.1	605.7	-81.4	830.2	591.1	-747.2	516.8	-528.2	
-203.1	-10.3	165.2	-441.9	-787.1	-409.5	683	726.9	
-188.5	-125.4	354.4	-648	595	-818.6	816.6	-261.2	
571.2	798.4	-439.8	678.5	-318.6	488.9	-482.7	349	
156.4	-528.9	-247.4	-54.9	-911.9	-237.6	437.6	-680.5	
-559.8	-302.9	509.4	-802.8	417.6	582.3	720.4	-62.1	
410	-621	-310.1	484.6	-596	874.5	718.5	297.3	
207.7	209.2	-10.7	750.6	744.3	627.2	-761.7	98.2	
-944.7	-768.3	-530.1	-469.9	270	472.8	649.5	-557.1	
-808.8	957.1	138.1	-173.8	-467.8	-991.1	-578.8	947.3	
-846.7	-937.8	-470.2	-568.7	172.4	139.9	-708.1	268.8	
287.9	-560.3	472.9	461.6	136.2	596.9	-553	934.8	
295.3	234	876.1	767.8	351.1	136.7	60.8	473.2	
-952	-777.2	-259.4	815.4	-105.8	969.9	-433.9	650.7	
-350.1	506	909.8	941.2	510.4	-540.7	903.9	-942	
381.4	978.6	847.1	-536.7	-64.2	356	511.5	698.1	
-25.4	-940	705.6	794.9	-693.5	-347.5	850.6	147.4	
-429.2	-853.8	-740.1	-391.2	-702.8	-202.3	-759.7	311.7	
544.3	433.6	929.9	10	-481.5	-779.7	-115.6	93.2	
-500.5	-707.4	-935.2	-175	247.2	625.8	718.1	-639.3	
-972.9	-468.5	764	143.1	103.9	-54	693.5	-85.1	
-783	10.4	595.6	-492.5	-904	938.1	-375.7	248	
-810.6	329.7	-386.6	384.6	-118.3	446.7	937.4	-59.6	
845.6	-775	508.9	550.7	-422.6	-555.1	-214.6	598.7	
-185.5	858.5	-115.7	-909.2	-842.7	827.8	-24.3	-279.8	
600.6	503.7	-663.2	-154.3	288.9	-397.1	-628	-846.2	
-525.5	210.6	-9.2	883.5	-365.3	-153.1	-873.9	448.7	
-259.3	354.7	-132.3	-861.8	554	-623.1	-759.5	114.9	
245.2	577.2	389.8	-371.8	856.4	-815	716.5	-154.3	
15	676.1	-916.5	-176.2	430.4	-593.1	-264.4	-963.9	
-335.1	-400.3	916	-633.9	-895	844.9	-428.4	661.6	
460.3	638.9	-976.1	548.9	427.6	-647.8	-848.1	725.4	
656.9	775.1	290.5	-176.2	-109.9	-298.1	972.1	671.2	
407.3	328.2	-175.1	-221.8	-240.9	-945.7	758.1	27.3	
442.1	602.8	-126.8	310.2	950.7	231.6	332.2	867.6	
-207.5	980.5	999.3	177.5	689.5	-505.8	398.5	295.2	
112.8	-123.3	337.6	573	-115.8	412.8	-812.8	-6.6	
-962.2	-359.7	-949.5	-903.2	994.9	415.7	292.1	254.3	
-860.7	83.5	-716.6	813.4	138.8	-506.6	532.2	902.6	
886.6	-140.1	785.2	496.5	-278.5	-806.8	403.9	19.4	
13	285	-106.1	539.2	413.8	-641.2	766.4	-742.2	
83.6	-479.2	268.7	154.2	824	346	-851.5	-977.4	
704.7	667.5	653	-350.4	551.5	969.7	703.4	-842.2	
607.9	301.1	-762.6	-78.8	-420.8	302.2	-520.3	-447.8	
-494.8	-185.7	392.7	478.1	-579	-573.2	-309.2	139.3	
901.3	-891.1	-245.1	12.3	-602.8	-353.7	648	495.1	
926.7	-287.6	-54.4	-114.8	-221.4	10.6	425.9	345.8	
450.4	-639.7	194.4	-762	-114.8	661.2	595.6	601.1	
3.9	-720.9	600.9	-462.9	623	-21.9	304.3	-85.3	
470.9	494.8	980.8	-593.7	-739	-176.1	513.9	661.7	
450.1	-895.6	701.1	-364.8	17.3	-913	129.5	497.4	
304	-654	-237.7	119.2	-861.3	576.4	-964.6	-569	
731.8	900.7	786.1	-153.7	231.7	349.7	-396.7	-588.2	
915	-22	855.5	-59.2	958.7	-611	-906.3	262	
-261.7	642.8	-666.7	-970.8	-484.7	202.6	373.8	232.9	
422.3	-396.8	-538.3	-94.3	858.5	-791.7	693	898.1	
644	-704.6	-205.1	269.4	-658.9	-214.8	-177.5	653.7	
54.7	37.8	236.1	507.9	-213.1	786	-206.5	568.4	
-570.9	-277.9	70.6	973.7	-368.9	46.4	-185.6	843.2	
-336.1	-873.9	15	-211.4	-806.6	-376.5	246.5	401.8	
-249.9	-720.4	-22.7	-732.9	782.1	890.8	765.5	190.5	
453.3	-702.6	954.5	267	-288	-353.7	447.8	654	
892.6	454.5	533.9	-910.7	476.4	589.7	265.2	315.5	
266.9	810.1	558.9	-937	413.4	870.8	-438.8	2.2	
919.8	446.5	426.8	557.6	717.4	-180.3	-127.4	838.2	
-338.1	-395.6	889.4	218.7	804.4	-21.6	-571.3	-161.8	
-389.7	-187	930.2	623.3	92.3	270.8	216.7	943.4	
680.7	454.6	-46.3	-132.6	235.2	-907.2	-782.8	720.7	
762.8	765	766.7	610.8	3.2	17.2	960.6	-547.1	
-241.8	159.2	137.7	-320.4	-742.2	895.3	713.5	448.5	
-349.5	504.6	-637.3	-523.4	687.1	-514.5	-111.5	-754.6	
-478.2	698.4	436.5	818	986.9	-79.2	-337	170.5	
-782.9	562.1	-42.9	631	-935.2	239.4	154.8	621.6	
734.6	-337.7	-672.6	666.7	40.7	302	737.1	-607.4	
335	-204.7	-504.8	188.2	-960.4	172	-272.3	902	
-632.3	960.8	714.6	-97.7	-832.7	240.3	989.2	521.8	
-699.9	938	-865.5	-953.6	-26.5	-386.5	-254.2	194.8	
-368.5	-47.4	140.6	15.4	-254.9	-923.2	620.8	863.2	
-894.3	937.2	-397.5	552.5	488.7	78.8	-101.5	609.1	
499.8	-581.5	948.6	-426.4	-200.1	101.4	54.2	98	
903.7	-257.3	-913.4	378.2	36.1	-257.1	-454.8	896.6	
170.4	141.2	-551.6	-607.5	-516.9	-110.1	438	682.4	
491.2	102.6	-891.2	-192.7	0.5	766.9	-495.2	638.2	
250.4	-177.3	-137.7	-647.5	749.1	-307.9	-123.4	741.3	
298.8	235.6	590.7	-441.2	-870.5	-987.4	-950	-191.6	
-193.2	309.8	-138.5	-102.4	668.5	286.9	-117.1	400.8	
-333.6	-166.4	-522.2	-585.8	503.9	364.8	-698	-314	
-682	-780.4	-601.3	-497.8	-250.3	22.2	930.5	214.5	
-560.4	-158.6	-743	-203.1	116.1	913.3	-693.8	-148.6	
815.6	-488	-879.6	412.1	589.1	921.5	-123.9	-950.2	
271.6	203.3	-763.7	-992.9	430.1	745.3	-739.9	-142.8	
367.2	709	221.7	759.3	912.5	-337.2	231.8	-241.8	
-97.4	-842.9	813.8	-305.4	-765.1	-627.5	-254.6	-738.8	
-580.9	496.6	965	-982	-804.3	295.1	977.1	-966.1	
529	486.4	-750.5	948.9	-637.8	-383	619.7	992.5	
720.8	-505.3	-325.7	435.1	-822.2	-111.6	-917.5	39.4	
-618.2	-292.6	-109.4	-46.1	468.1	-817.9	-621.7	-523.2	
-266.2	617.1	-439	303.3	-506.2	-304.7	-294.7	517.4	
958.3	-122.1	-836.3	860.1	-644.3	961.5	426.4	501.9	
891.4	-206.6	917.5	-849.1	-928.3	453.7	-537.2	31.8	
617.6	-107.4	-724.9	64.8	-314.3	-373.8	185.8	810.6	
389.8	507.9	334.3	-762.5	864.5	-46.4	446.4	-608.3	
767.8	80.9	-222.2	293.6	9.3	887.6	-642.3	496.2	
-179.4	290.2	798.2	-120.9	-385.9	510.2	-791.9	968.1	
-386.6	238.9	-501.1	-492.6	384	-574.4	59.4	-762.5	
-630.9	762.9	856.1	431.5	858.5	794.7	-448.6	-81.3	
-836.5	338.8	-393.4	-517	-453.2	900.6	232.4	201.5	
-501	-272.7	-379.1	146.7	996.7	254.5	216.1	951	
-483.6	734.4	855.9	-173.3	-482.8	221.6	725.2	-814.7	
112.2	228.4	-378.1	-589.7	-142.2	909.9	-64	-200.8	
-116.9	-938.3	360.8	117.7	735.7	810.7	-643.4	-169.8	
765.9	-34.2	133.5	-431.3	865.6	821.1	86.8	640.2	
173.1	688.7	-148.3	-583.7	780.5	-805.6	654.3	997.5	
851	820.5	-826.4	407.4	-790.4	-636	-381.8	-287.9	
-753.7	-115.7	-245.7	779.9	-987.1	127.1	623.5	-453.9	
-978.8	-12	-284.6	257.1	224.8	-417.1	-584.3	991.6	
-621.9	-156.5	77.7	-848.9	818.6	873.6	-826.7	505.3	
-755.1	516.3	48.6	-756	-366.8	348.9	156.9	-696	
469.1	-284.2	-646.8	-229.8	-263.7	-274.2	903.3	-324.5	
216.7	-988.9	-959.3	-982.8	-413.4	517.7	840.8	120.8	
205.1	-314.3	122	-465.7	-450.9	-94.7	-24.6	-721.1	
-215.6	964.9	527.7	-698	724.8	76.8	-736.4	-385.8	
-930.2	-423.3	797.1	-559.2	929.3	-160.7	487.5	834.7	
-105.9	989.9	829.4	-681.8	30.3	455.4	-793.3	-48.3	
288.7	718.2	211	-355.1	-470.5	86.3	94.2	888.9	
-190.1	201.9	684.9	-349.1	585.8	655.6	169.6	-519.5	
867.3	-728.4	-980	-130.4	270.2	-952.6	-264.3	253.5	
-581.8	318.8	23.1	-79.3	609.5	-172	683.5	186.8	
-977.9	140.9	681.7	-31.4	948.8	-141.5	-247.4	38	
-487	39.2	951.5	-884.6	666.3	-661.3	615.6	958.1	
-493.6	-642.6	-445.4	108.5	528.3	-444.7	-955.7	-914.5	
-473.6	95.6	-224.8	844.7	-33.7	-370.4	-735.3	-78.8	
539.8	-564	-382	716	-343.9	-147.2	-543	-80.8	
809.1	-651.8	-841.5	700.6	49.4	577.3	254	-940.9	
-764.3	-676.9	915.7	-247.9	364.4	-318.2	669.5	889.2	
190.6	658.1	941.2	15.8	-325.9	-911.1	-497.9	-41.2	
-783.5	957.8	34	-917.9	575.3	-221.8	306.8	188.8	
-686.5	-387.2	510.3	667	-900.2	167.6	-966.8	751.5	
-75.1	874.1	-278.2	866.4	-645.5	363.3	-380.6	748.4	
-340.8	-599.5	911	-932.4	281.2	903.2	830.9	-252.3	
-275.2	520.9	-399.8	377.6	473.9	640.2	320.9	821.7	
694.8	-674.2	271.3	930.4	380.3	612.9	-650.7	608.8	
429.5	-614.5	-478.5	688.1	-565.6	460.8	-361	-217.1	
325.8	703.1	-998.8	-764.8	161.6	397.4	268.1	-980.6	
872.2	-795.7	319.3	-655.7	289.6	-79.8	413.4	857.6	
717.5	-363.9	-155.8	-193.5	322.3	-27.8	446.4	97.9	
-474.5	208.8	359.5	897.7	456.9	-517.9	-956.1	380.3	
-469.2	584.6	960.2	-854.6	724.1	-395.6	683.2	-727.5	
-512	-794.6	-822.9	-658.1	94.8	-125.7	-60.7	-596.1	
-838	-642.6	-239.3	-562.5	622.3	331.3	925.9	-650.5	
-427.5	-352.7	-513.8	-671.9	-764.9	779.5	-816.3	958	
-857.2	-210.3	-245.3	509.2	71.8	960.4	-483.7	-548.6	
948.7	126.3	137.7	135.6	-527.3	-490.1	627.6	865	
-263	225.5	952.6	-931.6	277.8	641.9	539	-273.8	
305.9	-373.8	-856.2	302.1	-42	653.4	665.2	-43.2	
672.5	826.1	-237.1	-925	648.7	-608.4	-98.4	-181	
-574.9	-472.7	-473.6	-221.1	594.3	-305.9	-448.2	61	
392.1	282.9	-203.8	-873.7	-345.5	-116.1	104.5	-323.2	
890.7	97.4	-317.6	-325.3	-743.9	-427.8	343.5	-288.7	
104.3	702.6	-503.6	785.5	-278.2	44.4	-323.2	350.7	
-643.5	10.6	172.9	-707	742.7	-438	16	240.9	
-454.1	-572.4	673.3	-750.4	-788.8	314.2	-623.5	96.7	
294.1	526.5	-76.7	-68	755.6	-522.6	181.6	-492.3	
-295.1	-728	-352	71.7	-347.8	-404.8	606.9	409.3	
100.8	-444.9	955	-561.7	458.4	722.6	-371.2	-452.6	
-954.2	-120	4.7	651.8	524.1	-5.9	552.7	-215.6	
-299.9	-378.4	-800.5	-818.7	894.4	-277.2	-62.4	82.1	
-857.6	-563.8	342.1	-702	883.2	-286.4	640.2	-189.3	
-107.1	-624.6	-831.7	-698.1	808.9	-855.1	-871.9	958.3	
880.7	562.6	-925.7	130.3	-105.2	656.3	664.6	829.1	
387.1	876.6	11	-498	-35.8	481.5	12.7	6.9	
-83.2	520.9	-655.8	-856.8	893	623.6	-296.2	-381.9	
-609.9	969.8	-196.9	-211.8	759.2	851.6	637.7	692	
112.3	800.3	5.8	45.7	-9.8	-551	-109.1	-143.8	
-504	-639	-921.2	332.5	188	347.6	148.8	52.6	
546.3	-24.4	-810.9	-838	-598.1	-267.8	507.1	-526.7	
917.2	331.2	622.6	-209	-43.8	-279.9	-686.3	-707.9	
782.3	-966.3	976.1	-868.5	717.6	122.2	537.5	-331.8	
427.8	625.9	811.8	-641.2	851	-245.4	-940.2	-531.3	
965.6	-457.4	658.7	741.8	-375.3	53.8	827.7	369.5	
488.9	-988.8	-718.4	663.5	583	119	58.3	241.9	
-182.8	-275.9	-167.6	-197.4	-717.8	153.4	-326.6	717.3	
561.2	280.8	-719.3	659.8	-594.2	260.8	-250.8	-655.9	
-414.7	602.9	-817.4	-426	933.5	-663.7	457.7	-814.8	
316.3	459	614.1	-651.3	407.8	25.9	290.7	479.3	
969.4	874.2	-439.7	300.2	581.5	-337.6	-157.4	-329.6	
272.6	324.7	644.8	249.1	690.8	-527.3	916.9	-460.6	
-709	286.9	-312.6	170.9	152.6	3.6	-798.7	294.5	
-400.6	-104.8	-685.7	-507.3	-942.5	-549	819.1	-423.7	
-334.9	82.5	679.8	9.5	141.4	-706.9	306.1	249.7	
-827.3	-991.8	-622.6	0.8	569.8	-743.2	-228.1	71.3	
832	-565.1	-147	673.5	441.2	-279.6	-855.6	-879.3	
320.6	-268.6	-946.4	-25.2	-668.1	872.4	714.8	443	
467.7	-792.3	247	-33.4	-172.7	176.9	-494.2	-392.1	
911.6	-431.6	-432.2	973.4	-685.1	238	380.5	206.7	
784.3	-559.6	914.3	-773.3	-912.1	410	-746.4	-270.5	
881.2	401.1	991.7	-381.1	-819.6	645	-933.1	382.8	
-103.7	-83.3	757.9	-779.3	308.8	-408.6	-603.6	243.7	
200.3	-324.4	-536.7	-508.3	423	207	199.2	-653.7	
655.9	932.2	489.6	388.5	19.1	-145.4	-623.5	-130.1	
-278.2	255.4	333.9	-169.7	957.1	385.3	609	837	
-71.6	547.7	-371.8	-883.1	-446.8	720.3	-770.4	-542	
-679.1	-551.9	-289.3	362.7	-467.4	581	772.4	499.1	
-196.7	-481.4	809.2	206	-297.8	-279.3	-165.2	433.2	
414.7	-819.4	269.7	-712.1	-202.7	836.8	553.2	-573.8	
722.9	222.3	-964.8	-198.9	-792.3	817.3	-519.6	-561.8	
-287.6	222.7	-749	-937.3	-314.2	699.5	352.4	-827.1	
480.5	-666	-960.9	-642.6	-965.7	399.7	-528.7	-148.8	
518.8	440.1	-328.6	-822.3	-98.8	609.3	650	-435.5	
854.4	680.8	-975	-130.7	304.2	759.7	620.9	42.9	
812.9	-554.9	-407.6	809	734.1	533.5	-854.9	-497.6	
17.2	336.2	-208.2	-866.1	558.6	-462	-651.3	618.5	
-834.4	-515.4	-886.3	-768.9	-867.6	-432.7	712.8	803.4	
344	-437.2	465.8	-582.4	727.1	177.9	475.5	-237.4	
757.1	687.3	936.6	925.2	-281.3	-768.9	-935.8	-566.9	
438.9	548.1	875.4	383.9	282.5	-195	-580.4	-220.2	
-233.2	980.4	-633.9	-459.4	243	591.1	-213.6	773.4	
255.7	-632.8	192.2	219.3	-328.3	-498.6	-755.7	-334.6	
-406.1	907	378.1	578	612.7	694.2	871.5	242.6	
253.2	-183.7	-642	201.3	988.9	-615.2	-210.1	-912.5	
-594.6	-371.8	27.1	-911.4	-24.3	-449.4	-891.3	932.9	
12.9	493.7	-414.2	-329.7	1	11.2	-466.9	849	
970.3	309.9	-990.3	75.3	-359.8	309.1	-128.3	-863.8	
464.4	-484	-787.6	-466.8	-102.7	-701.2	908.2	176.1	
26.4	-236.1	-476	858.2	594.4	662.9	-270.1	-890.8	
270.6	-208.5	-689.7	-923.7	401.5	-590.3	610.6	-538.7	
-299.8	33	401.8	320.7	918.2	-851.7	728	-896.1	
-878.5	-577	412.4	-48.1	501.1	294.3	148.1	-644.7	
-11.8	296.7	438.3	-835.6	-53.9	-717.5	-211.5	814.7	
189.6	358.2	-633.9	159.5	-68.8	628.8	-725.1	434.9	
-739.2	-275.2	830.9	-928.8	-552.8	892.1	847.7	588.1	
-681.7	-753.2	-426	224.4	723.1	-817.7	-175.4	-571.5	
139.7	-64.5	995.1	933.6	484	678.8	848.4	538.5	
845.5	753.8	29	977.7	-124	285.1	-468.7	615.4	
-843.3	-738.6	149	-900.9	381.6	-34.2	530.1	-200.1	
722	-418.7	166.5	394.2	-939.1	449	-124.4	-548.5	
-351.9	975.8	455	-460.8	245	-79.7	-100.2	462.5	
-813.7	994.2	-726.5	-306.4	471.3	-23.5	-393	-502.7	
248.1	1.3	536.1	-563.8	519.2	344.4	-637.9	-863.8	
454.2	352.3	621.3	-90.3	-348.5	768.1	-993.7	-394.2	
460.1	960.7	698.6	519.3	-480.2	796	381.5	-704.6	
313.5	737.6	229.8	-342.4	-340.3	738.3	-775.7	936.6	
-721.4	-435.3	819.5	-498.4	172.6	319.2	-4.6	981.2	
451.6	-982.4	877.7	-484.5	-674.9	924.1	758.2	-848.1	
-892	954.2	-204.9	-655.7	-46.3	828	-648.4	866.2	
771.8	229.3	842	-676.5	378.8	687.6	-199	321.8	
335.8	-271.2	517	165.4	-947.7	-745.3	-116.8	-108.2	
-818.9	170.2	-451.8	-983.8	-13	81.9	490.5	882.9	
-624.8	-180.3	-517.9	-396.2	94.9	604.6	118.8	-462.1	
-425.1	168.6	-122.7	-888.7	229.6	-450.1	583.2	79.4	
191.1	-192.3	-777.5	-502.1	626.6	-326.1	522.4	-652.6	
-539.9	-966.9	456.2	-911.6	-639.6	58.6	397.4	-30.7	
115.5	-888	180.3	500.4	-770.7	405.5	-110.3	-409.7	
422.1	900.2	183.7	654.9	-266.5	-435.7	-76.7	831.7	
