629.3	-970.9	512	934.1	-86.7	-875.9	-518.8	522.7	
-694.7	678	939.8	-494	-886	-483.7	-80.8	-537.1	
819.4	636.4	246.6	-488.2	-181.6	236.4	65.2	-457.9	
-260.6	888	-588.5	885.1	-153.6	663.7	-802.3	-46.9	
121.9	149.3	-586.8	833.6	753.7	-798.6	-411.7	-861	
-847	-273.9	294.3	857.3	411.2	166	-47.4	-553.2	
-389.4	201.6	509.4	656.9	768.9	583.6	-830	-89.2	
-730.1	92.9	-378.6	977.1	-213.5	-234.4	-481.7	324.4	
-793.7	-501.8	-263.4	-681.4	296.3	664.7	101.3	868.2	
-840.1	231.6	968	652.1	-747.5	-397	-137.7	228.6	
-925.6	-396.8	898	396.4	-154.1	-519.1	868.1	-626.9	
451.3	-483.8	900.4	208.5	-635.6	-879.5	427	576.1	
-458.4	-299.1	-73.3	143.3	966.2	15.8	-477.3	-904.7	
560.9	582.2	892.1	453.5	-130.7	786.6	21.6	-450.3	
-405	304.2	-157.1	-398.7	-270.7	282.7	702.3	668.9	
-273.8	-776	-442.3	419	-369.2	-746.5	-450.9	262.2	
217.2	-144.9	-485.2	723	-257.6	725.6	-680.4	628.1	
-235.2	-559.8	-341.9	-378	363.8	831.8	327.6	-684.1	
910.1	589.6	164.7	575.2	338.2	128.5	969.7	250.4	
-93.6	289.3	730.7	622.3	-378.5	-42.6	-761.9	351.4	
743.4	254	-709.7	-453.3	192	215.7	-713.8	554.4	
575	361.6	773	905.7	-461.4	551.5	-951.2	-205.9	
-527.2	-735.1	106.1	-461.5	260.5	357.3	566.9	-361.3	
-687.2	-509.4	499.5	-698.9	-31.2	-982.8	2.6	-951	
760.1	425.9	-527.9	827.8	900.8	624.2	-993.1	865.4	
-650.1	-857.6	-695	103.8	714.8	131	-172.2	-574.5	
329.2	-707.4	957	-971.1	311.5	-868.6	737.3	-625.2	
644.5	-410.7	694.9	209	360.1	-456.6	532.3	610.5	
259.4	401	335.6	982.7	938	50.4	-613.3	-81.2	
-507.4	480.3	414.9	-563.7	503.6	398.6	438	228.4	
800.3	-105.9	-868.5	-567.2	76.8	-878.9	-357.9	-446.7	
208.8	356.1	-422.4	-450.1	-214.7	547.3	-643.4	-556.8	
-108.5	461.9	886.1	-642.4	864.9	-847.3	-125.6	-124	
908.7	-21.2	-700.8	621.9	-430.5	360.7	546.3	892.7	
756.3	571.7	-364.5	-526	-941.5	-382.1	503.8	-78.2	
-271.6	-203	986.9	427.3	-745.9	488.5	-209	535.9	
937.6	902.2	432.1	356	-807.8	436.4	873.3	-826.3	
-874.9	-746.7	494.8	599.8	736.9	-866	227.1	89.5	
382.6	-582	-362.9	-675.1	-253.6	-900.3	667.4	-534.2	
-638.1	-814.8	940.1	363.5	-843	622.4	308.4	150.2	
-941.1	30.4	-229.7	-259.4	-107.3	-475.4	517.6	990.8	
-629.9	-595.6	-622.9	-302.7	636.9	-724.5	-864	-354.4	
-490.5	-960	24.5	-163.7	521.9	575.6	-370.4	-704.6	
995.7	-553.2	353.7	-714.6	763.4	662.2	-594	514.7	
316.9	-907.5	678.2	-164.5	675.4	-304.9	-636.2	-706	
-444.7	55.7	291.4	-722.2	868.4	913.7	-63.2	-223.4	
-186.8	649.8	914.7	-104.4	-812.6	64	287.8	-254	
-950.1	-522.3	-263.4	898.4	-75.7	-27.8	421.2	534.2	
-441.9	-847.6	-228.9	820.2	478.7	-669.7	136.5	-171.8	
-257.2	-492.2	-89.2	-34.1	14.4	890.6	172.4	26.8	
655.6	-669.6	839.6	359	327.3	687.7	652.5	188.3	
-429.7	-366.5	57.1	-555.9	581.5	-187	248.8	63.2	
-938.7	736.5	672.2	-234.7	-995.2	-697.5	-936.6	92.2	
864.8	146.8	650.1	-350.2	884.2	780.1	-376.7	-891.1	
170.5	178.6	808.2	87.5	217.5	296.4	67.3	-400.3	
-233.5	239.3	742.4	238.7	601.4	536.7	477.3	417.1	
-792.5	-8.7	233.4	-901.4	-946.8	412.4	410.5	-220.6	
802.1	465.2	694	130.3	65.7	148.1	902.9	168.9	
561.5	-987.7	102.1	-517.7	-907.3	533.3	-418.4	142.6	
531.7	30.2	-143.9	135.3	-870.1	211.6	40.7	-418.2	
-758.9	-261.9	202.3	-329.9	-546.9	600.6	-346.2	-381.6	
-957.3	593.6	-164.1	818	-368.1	9	234.3	-747.2	
-351.4	735.8	-675.7	543.3	988.4	672.1	433.5	612.2	
-38.3	796.2	162.3	-877	372.5	556.6	863.5	-561.9	
26.2	274.5	-731.2	338.4	-309.1	576	-918.3	375.2	
187.8	-183	-341.8	-912.6	183	395.3	-316.4	142.7	
115	613.7	-99.5	-710.2	836	541.9	-525.9	72.2	
-271.2	-344.6	-626.4	17.1	-305.1	-267.7	183.2	498.9	
-152.8	-304.7	911.8	126.4	636.3	542.1	23.1	-850.6	
525.3	-443.7	361.7	-817	-123.6	962.5	838.4	116.4	
257.3	186.2	-465.4	-398.2	288.2	517.9	785.4	351	
-65.7	384	729.9	702.3	-302.9	-108	343.9	568.9	
842.1	-213.1	-185.3	612.9	720.5	230.5	527.7	622.5	
-512.6	-0.3	774	616.9	153.1	164.2	-477.6	-359.6	
-111.9	-123.3	392.7	110.5	813.1	-451.3	-545.6	999.4	
-707.3	-482.1	-787.9	306.9	646.7	70	-164.2	-377.6	
362.3	519.2	828	-772	-381.3	-294.1	-381.8	43.4	
-765.4	-369.6	-462.5	862	-11.7	-906.6	-280.2	-763.4	
676.8	-494.9	-616	-299	-558.2	448.7	-74.7	-885	
-140.7	-393.9	-80.9	946.4	-547.9	881.3	748.3	-705.9	
729.9	-449.6	-894.4	-881.9	-861.4	213.3	-828.4	-686.1	
-426.7	616.9	681.9	307.3	-880.2	-382.5	838.5	-291.1	
-314.3	479.9	588.3	80.2	-936.4	-694.3	-358.7	-271.9	
26.9	-210.3	-56.8	4	-274.4	717.8	101.8	478.8	
-512.7	95.4	878.1	844	131	-504.1	728.1	-166	
941.8	6.7	58.3	181.5	-432.9	965.6	87.2	-508	
522.4	701.2	-135.9	-933.4	8.5	-888.3	-115	952.3	
414.2	556	-677.2	-155.4	-114.3	-530.6	-629.9	527.8	
532.4	872.2	213.2	279.3	383.2	946.1	859.4	923.4	
215.2	367.5	490.3	704.4	-609.3	-141.2	-543.7	-330.2	
24.5	287.5	5.2	-850	-546.7	795.3	-741.9	151.3	
982.9	-418.1	142.4	364.3	-0.8	-178.7	-3.1	962.1	
859.7	-66.6	569.9	-112.9	5.8	-412.2	-688.7	490.3	
-158	278.9	0.1	-418.5	-694.8	279.3	66	653.7	
-429.9	386.4	-313.5	-882.3	-414.9	-37.1	-530.2	273.8	
-336.3	-772.5	-938.7	-223.9	990.2	-282.3	583	290.5	
111.1	0.2	-828.5	694.6	715.6	-158.6	893.7	891.9	
-466	847.5	-918	555.9	369.7	-225.4	-537	821.3	
374.5	739.7	-580	905.6	413.8	-645.6	597	198.6	
379	-546.8	-940.9	685	221.9	546.9	573.7	-537.2	
902.3	-114.8	-648.4	946.2	847	-136.9	-214.3	852.8	
-290.1	-20.1	-240.6	841	-585.6	-205.9	75.5	829.9	
-909.4	-692.1	759.9	-388.8	-231.3	-25.6	-283.1	-658.8	
-351.3	-200.1	231.6	863.5	-174.9	138.1	-873.3	37.8	
-336.8	922.5	803.8	-512.3	-880.7	698.8	199.7	-647.4	
-872.6	192.8	678.1	-943.6	-156.6	-242.9	286.6	356.2	
-540.8	-405.2	1.1	-752.8	-657.6	-15.6	444.9	-207.2	
491.4	-562.2	-107	286.6	-115.6	-791.8	-182.5	-223.8	
-567.7	75.9	-275.4	-909.5	46.1	954.2	688.5	-850.2	
-532	592	-23	710.8	515.1	-804.3	-739.7	-82	
870.6	-239.6	271.1	190.5	98.4	933.4	912.2	-499.9	
686.5	-748.3	-680.9	-650.4	91.2	416.5	325.7	-191	
43.2	-868.1	231.1	-400.9	379.5	-998.2	-393.9	73.6	
115.9	928.2	674.2	-292.4	-110.5	-569	657.7	520.1	
-729	379	393.9	-389.4	807.1	10.7	979.2	-188.2	
619.6	16.8	-595.1	-233.2	521.9	-313.8	770.3	61.8	
443.6	-359.4	-942.6	732.2	965.6	-605.8	-710.5	-509.6	
-39.8	662.2	-713	46.8	-947.5	451.8	-965.8	-359.1	
71.2	-266.5	-603.5	436.1	84.8	-16.7	-291.8	-229.3	
-145.9	41.1	778.5	-243.1	154.3	-961	-606	-810.8	
-324.1	-78.8	293.4	-779.1	383.3	-896.9	426.8	164.4	
150.1	325.2	-504.1	629.8	950.4	327.5	-653.9	-884	
390.4	893.3	486.4	-593.2	472.4	86	-48.3	-806	
-16.6	997.3	87.9	-368.9	-871.3	659.3	117.9	858.1	
810.9	858.2	-24.7	-320.9	680	897.6	-763.4	-678.8	
268.9	-948	-469.7	-967.2	825	288.5	-156.8	622.2	
438	833.8	-171.7	242.3	-223.5	-25.2	26.4	-324.2	
934.7	-860.8	946.5	430	-586.2	930.7	-735.5	-255.2	
-204.7	274.2	533.5	-654.5	-415.9	-337.5	-172	-49.8	
344.7	-800.8	3.5	503.7	615.2	-380.1	861.4	-879.7	
875.5	-945.3	-491.4	209.7	109.9	-395.9	-147.8	886.5	
-254.9	-136.6	243.3	-600.6	-928	-987.2	-402.6	-694.2	
-63.4	-604.9	-621.6	777.1	4.2	910.4	-422.6	-61.1	
590.2	-686.2	-921.3	-411.9	-904.1	-288.5	-480.6	994.3	
-597.5	-936.6	-558.9	120	-874.9	533.9	-700.4	162.6	
-452.9	116.7	674.7	114.2	958.8	-117.7	-488.5	-454.6	
163.3	-510	-936.2	-263.4	671	-147.3	829.6	-757.4	
-605	-179.8	-123.3	609.2	391.1	-840.7	-275.6	149.4	
-287.3	501.5	-910.4	-611.7	250.5	39.3	-201.5	-82.4	
640.1	161.2	57.3	316.4	489.8	-517.6	771.2	503.2	
-380.9	433.5	-101.7	-685.9	745.1	294.8	-258.3	265.7	
91.7	112.4	612	764.4	94.8	-243.9	-711.8	-32.9	
721.5	239.7	872.7	-627	-625.4	438.3	-413.4	-191.7	
973.5	532.3	363.8	-783.4	313.2	414.8	-568	103.1	
479.2	181.3	568.8	500.5	597	-712.9	-841.9	111.9	
224.4	-2.7	-609.8	-553.5	-564.2	-111.1	787.2	36.4	
466.8	294	-427.2	-547.4	-317.1	-319.4	-187.5	650.7	
414.9	-338.8	-98.7	-120.5	-736.4	-80.6	307.6	-238.1	
834.6	896	-504.8	-995.5	951.9	171	634.9	641.1	
371.6	-302.7	-480.1	-548.7	-236	603.3	257.7	287.4	
273.4	838.8	-222.6	-95.2	652.8	-714.4	-871.7	705.1	
-341.2	-884.2	-237.5	510.8	-916.8	-230.4	-965.3	0.2	
597.2	-62.4	461	673.5	989.1	-703.3	644.8	-913.1	
996.5	745.2	-408.2	126.9	-741.7	-148.9	-225.3	-602	
540.5	-777.8	151	-897.6	-88.5	-10.4	-454.1	435.5	
-21.1	946	-129.8	185.2	521.8	-824.2	-80.8	599.7	
990.8	-328.9	272.8	-402.3	591.9	550	382.6	142.8	
-348.9	-925	-471.8	485.2	227.6	59.8	598.1	761.2	
174.5	892.2	849	627	-758.3	-173	757.8	107.4	
-904.9	-792.5	772	783.6	716.1	-4	107.3	412.3	
488	-136.1	453.4	-336.5	61.1	-675.6	-829.8	910.9	
-894.2	269.5	-38.2	978.2	104.6	31.5	-394.9	-667.6	
594.2	-180.6	87.9	-990.8	-432.8	578.3	-94.4	-874.3	
755.1	-964.6	357.5	474.9	-427.8	859.1	-839	482.1	
-933.9	-108	-590.7	-447.2	-9.2	-492	976.8	-601.1	
816.4	397.6	-491.4	-873.2	-566.2	647.7	786.9	-902.9	
-335.6	148.1	-774	899.7	458.2	-488.2	-733.7	-758.3	
-676.9	652.2	-636.6	687.5	-225.7	-250.2	71.3	-3.7	
221	191.9	363	993.5	236	-240.1	-857.2	-606.6	
661	-542.2	-527.3	-799.9	-795.1	644.2	238.9	525.5	
-721	-430.8	-216.9	-727.8	-595.1	774	-628.9	554.1	
309.5	-993.7	-706.2	-664.6	-518.9	-926.7	428.2	109.6	
637.6	-310.9	-883.1	137.6	-645.9	792.2	-981.3	-72.7	
-809.2	12.9	473	-4.1	151.1	-174.8	54.8	604.1	
321.7	991.3	61.8	-779.3	105.4	-606.7	-762.3	784.5	
471	-361.7	123.8	-193.8	524.3	426.2	593.3	-784.9	
122.1	-593.1	-302	-15.2	153.2	-747.7	529.4	-37.6	
369.5	583.6	-186.4	-848.9	-109.8	312.3	665.4	290	
15.6	-323.2	-171.3	703.7	282.8	170.2	728	229	
-246.8	547	-835.3	176.4	-328.3	-933.9	840.9	-448	
706	-715.8	-875.2	972.4	-224.3	-252.6	-345.7	-88.8	
-786.7	0.2	-158.3	-404.5	508.1	794.6	866.2	-778.9	
-9.4	327.1	79.5	-16.8	-581.3	954.6	514.8	-709.8	
-916.8	886.2	638.4	886.6	776.4	698.4	330.4	-74.2	
281.5	239.6	-39.3	870.9	-836.8	-576.5	30	-682	
251.7	455.5	224.6	-271.4	765.5	-841.3	-980.6	0.6	
146.3	456.8	-825.4	-398.8	73.5	-42.9	663.6	-974.4	
45.5	648.5	893.2	752.1	0.7	893	853.9	443.3	
510	-33.4	767.4	-725.4	966.8	483.6	-399.4	482.9	
-10.5	621.4	-491.1	-409.1	774.9	-845.4	860.2	665.6	
92.5	-277.5	109.8	-155.5	-743.2	-7.1	624.7	337	
222.9	958.4	180.5	-417.3	-873.7	-31.8	620.2	-86	
125.2	-324.5	-78.6	594.9	199	727.2	267.7	-336.9	
127.2	-734.5	-521.7	684.4	890.9	416.7	-40.6	-669.8	
934.2	32.7	779.2	-449	-353.2	-477.7	-598.8	-387.3	
-818.6	-80.9	197.3	173	-848.2	-51.4	377.2	285.3	
-680.1	575.3	221.8	-341.3	-837.9	-143.5	84.1	500.3	
-458.8	124.5	995.8	228	-759.5	-858.9	-792.2	-615.5	
-891.7	-511.1	580	-977.1	241.7	595.4	73.2	859.5	
102.7	-436	403	-654.4	-554.2	83	-376.6	-452.9	
852.1	-177.2	126.2	407.9	102.7	-29.9	-618	-86.9	
33.1	360.1	418.1	580.7	236	-724.8	305.2	209	
0.6	-699.8	-611.2	-694.1	-696.4	764.1	-814.8	510.6	
-76.5	620	166.5	-181.9	707.7	-363.7	577.5	-959	
959.9	-926.8	918	913.8	-655.3	496.3	-525.7	-466.8	
-935.6	-3.1	-467.5	404.7	-539.1	-445.6	-43.4	39.4	
904.8	-943	-581.4	240.9	-842.7	-743.7	-992.2	-503.7	
519.4	-711.7	-430.2	-113.7	-619.6	-508.4	504.8	479.2	
741.6	84.2	626.7	617.2	375	-563.3	-346.7	214.8	
119.2	-840	-590.9	165.3	-9.7	896.7	-469.2	-264.4	
-222	266.2	-557.9	-292.3	106.1	922.6	-16.9	-666.3	
-240.3	-44.3	138.7	-870.1	-324.1	-51.1	482.8	80	
-909.7	498.3	48.9	254.2	-921.6	49.2	-730.7	844	
806	484.1	342	-483	950	333.6	-584.2	127.4	
521	-166.9	49.7	-627	437.3	625.8	168.7	233.7	
390.6	857.4	-145.4	257.8	-972.2	-280.8	-895.3	-540.7	
123	105.3	393	365	82.7	-264	746.7	987	
146.8	-771.1	590.2	-82.3	-391.9	-417.1	-278.1	134.7	
835	-186.6	-151.3	-388.6	-972.1	-195.4	274.3	14	
741.4	516	182.3	666.9	608.7	142	-705.8	-43.4	
993.6	357.3	975.2	-978.2	744.6	-476	160.2	7.4	
-169.4	970.8	-734.5	109.7	-532.7	824.9	579.1	-343.6	
895.8	279.6	-128.4	-715.4	390.8	981.8	74.7	551.3	
-326	-282.6	-463	-44.3	-708.1	-674.1	200.5	-393.3	
745.6	238.3	-937.7	280.6	-578.2	-248.2	-960.1	-329.6	
124.2	692.4	-68.7	-245.2	84.3	178.5	-444.2	-401.6	
-792.4	-535.2	-599	954.5	-428.5	817.5	538.3	-950.2	
-775.2	-349.7	918.7	954	-721.8	-755.2	969.8	-330.1	
-158.5	333.2	-720.2	-215.8	-803.4	904	351.5	928.4	
389.5	473.7	994	-437	-815.2	302	-550.8	520.2	
595.4	-147.7	451.9	847.3	886.7	605.4	-464.3	-293.9	
678.1	-510.4	-269.9	488.3	-483.2	727.3	-329	458.1	
-568.8	-707.3	-67.4	-871.4	-625.3	-54.2	493.6	27.9	
-195.1	172.8	478.4	-672.9	107.3	489.6	-872.1	266.7	
-895.8	951.2	619.4	-594.5	-936	934.9	-139.3	-767.7	
787	-863.7	-629.1	843.7	284.2	27.8	-352.4	-10	
487.4	-43.5	19.4	-472.3	110.5	-66.4	801	-951.4	
-56.6	809.4	568.9	601	-233.1	-785.6	-355.4	335.4	
749.5	522.9	-807	491.9	617.3	331.3	-327.2	568	
-653.6	130.2	-429.3	-983.3	342.3	33.9	-134.2	-611.3	
-913.2	-573.9	336.6	337.7	-263.6	600.4	114.6	-175.6	
-314	767.7	277.4	-261.9	-348.7	587.9	462.3	-694.6	
388.8	-200.6	3.5	414.4	-588.8	-366.1	-101.1	-857.1	
-220.5	701.2	-908.2	-49.8	429.7	837.6	895.2	79.1	
-322.4	-525.1	-92.7	-733.8	-114.2	-227.7	-413.1	-781.2	
-36.2	-667.2	-797.8	725.5	-165.1	10	-457.3	-258.2	
-117.9	8.7	-690.2	-502.8	-425.4	974.8	-377.7	421.2	
229.8	-583.2	615.1	835.1	-713.1	-71.9	-675.9	-205.5	
998	-491.5	131.3	-527.1	637.8	743.6	-334.4	-978.3	
-483.8	834.1	-909.9	189.8	-336.5	747.3	-9.1	393.9	
-551.7	-787.8	84.8	-505.2	-645.5	-756.2	-633.7	-268.3	
239.2	256.6	-403	-863.5	-81.5	87.4	-956	-757.2	
385.6	839.3	-991.1	-934.9	585.2	-150	-195.8	536.5	
251.6	-58.6	-10.1	699.9	-866.9	147.2	237.5	45.3	
-939.5	487.4	930.7	451.2	147.8	-803.4	-232.7	809.2	
-462.9	-765.8	-897.9	-586.7	-780.8	559.6	-53.1	446	
98.2	618.2	820.3	413.4	596.2	178.6	-573.1	978.4	
398.9	488	4.2	-247.9	155.3	554.1	-839.2	934.1	
417.5	-893.8	957.2	-641.9	263.4	-367	-284.8	624.3	
-84.6	625.9	294.1	-401.6	946.4	483.7	-683.3	572.5	
713.6	-601	182.7	188.3	111.5	508.2	-689.9	-781.5	
-90.5	946.5	233.4	-519.8	228.5	705.6	87.1	696.8	
-933.8	-482.4	73.7	-51.8	341.2	-12.4	894.8	-152	
-186.6	-362.7	201.9	984.9	-314.1	-741.8	912.2	14.8	
-19.1	897	-45	-189.9	-177.7	722.5	-530.4	204.2	
-767.8	-129.6	-778.5	-480.3	-927.9	-333.8	988	940.9	
361.8	380.1	426.8	332.4	644.9	899	-952.3	703	
814.5	329.2	-590.7	463.7	-326.5	-118.5	488.3	602.4	
-11.1	404	669.5	418	-409.7	140.3	-179.3	-172.2	
-597.1	599.1	-160.3	-58.5	-376.5	-7.3	-800.6	-804.2	
-613.1	59.6	215.1	-433	498.5	761.3	848.1	502.9	
897.5	527	808.2	335	-590.4	570.7	-462.2	120.9	
-829.1	-309.9	572.6	359.1	138.9	354.4	-400.6	365.8	
86.9	-973.2	553.8	-707.3	55.7	783.4	-327	793.5	
-820.2	-853.4	-630.2	-616.6	-341.2	153.3	302.9	426.9	
-965.8	907	-587	332.4	-811.6	658.6	279.9	-795.8	
757.2	968.2	-68.1	754.1	308.4	-725.8	-842.4	226	
-956.3	-620	251.9	-59.7	569.7	632.7	-635.4	-581.6	
791.3	-366.1	558.8	282.4	110.3	-434.6	-453.5	661	
-363.4	-404.5	-428.8	-550.4	552.8	113.8	-114.7	733.4	
-42.2	-220.4	156	-935.5	341.8	759.1	-891.2	997	
-133.4	338.8	870.7	-193.8	-331.6	-252.3	385.2	960.9	
423	-8.5	147.8	14.9	-198	-473.4	106.8	914.4	
-269.5	627.1	-193.1	14.6	-573.4	238.6	-843.5	-722.6	
889.3	682.4	950.2	364.2	318.9	602	-819.4	-107.6	
206.8	896.3	668.7	-845.8	85.2	-453.3	905.4	352.6	
-390.7	695.3	41.1	924	322.4	-510.9	273.7	-194.8	
530.4	953.3	-855.5	-703.5	-120.1	488.1	-698.4	450.1	
-111.6	-754.2	711.4	267.5	126.3	-150.7	-809.4	-40.3	
971.8	-434.2	628.9	-273.2	-773.2	600.4	-616.2	-720.3	
677.4	-865.7	-207.7	34.8	678.7	-92.4	288.1	-697.5	
-231.8	10.1	-474.1	250.5	443.7	-706	-430.3	381.2	
-588.4	184.3	-380.8	961.4	-181.4	-808.7	-245.7	857.1	
-16.6	-275.7	-753.1	-278.9	-189	534	-781.5	174.6	
